Q1_ORDER1,Q1_DIVISIONAL_OFFICE
230000,230000
231100,231100
231102,231100
231110,231100
231200,231200
231202,231200
231203,231200
231290,231200
231291,231200
231292,231200
231300,231300
231301,231300
231303,231300
231304,231300
231400,231400
231401,231400
231402,231400
231491,231400
231492,231400
231493,231400
231494,231400
231495,231400
231496,231400
231497,231400
231498,231400
231499,231400
233100,233100
233102,233100
233105,233100
233106,233100
233108,233100
233190,233100
233191,233100
233192,233100
233193,233100
233194,233100
233200,233200
233202,233200
233203,233200
233207,233200
233291,233200
233292,233200
233293,233200
233300,233300
233308,233300
233390,233300
233400,233400
233406,233400
233407,233400
233490,233400
233491,233400
233500,233500
233502,233500
233503,233500
233508,233500
233590,233500
233591,233500
233592,233500
233598,233500
233599,233500
233600,233600
233603,233600
233605,233600
233606,233600
233693,233600
233695,233600
233700,233700
233702,233700
233703,233700
233704,233700
233705,233700
233707,233700
233790,233700
233792,233700
233793,233700
233800,233800
233802,233800
233804,233800
233890,233800
233891,233800
233892,233800
233893,233800
233894,233800
233900,233900
233902,233900
233903,233900
233904,233900
233905,233900
233990,233900
234000,234000
234001,234000
235300,235300
235301,235300
235302,235300
235390,235300
235391,235300
235400,235400
235401,235400
235402,235400
235403,235400
235491,235400
